Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,2,2013-01-01,0.0,0,0,0,a,1
1,3,2013-01-02,5530.0,668,1,0,0,1
1,4,2013-01-03,4327.0,578,1,0,0,1
1,5,2013-01-04,4486.0,619,1,0,0,1
1,6,2013-01-05,4997.0,635,1,0,0,1
1,7,2013-01-06,0.0,0,0,0,0,1
1,1,2013-01-07,7176.0,785,1,1,0,1
1,2,2013-01-08,5580.0,654,1,1,0,1
1,3,2013-01-09,5471.0,626,1,1,0,1
1,4,2013-01-10,4892.0,615,1,1,0,1
1,5,2013-01-11,4881.0,592,1,1,0,1
1,6,2013-01-12,4952.0,646,1,0,0,0
1,7,2013-01-13,0.0,0,0,0,0,0
1,1,2013-01-14,4717.0,616,1,0,0,0
1,2,2013-01-15,3900.0,512,1,0,0,0
1,3,2013-01-16,4008.0,530,1,0,0,0
1,4,2013-01-17,4044.0,503,1,0,0,0
1,5,2013-01-18,4127.0,568,1,0,0,0
1,6,2013-01-19,5182.0,688,1,0,0,0
1,7,2013-01-20,0.0,0,0,0,0,0
1,1,2013-01-21,5394.0,607,1,1,0,0
1,2,2013-01-22,5720.0,667,1,1,0,0
1,3,2013-01-23,5578.0,627,1,1,0,0
1,4,2013-01-24,5195.0,645,1,1,0,0
1,5,2013-01-25,5586.0,676,1,1,0,0
1,6,2013-01-26,5598.0,640,1,0,0,0
1,7,2013-01-27,0.0,0,0,0,0,0
1,1,2013-01-28,4055.0,549,1,0,0,0
1,2,2013-01-29,3725.0,522,1,0,0,0
1,3,2013-01-30,4601.0,560,1,0,0,0
1,4,2013-01-31,4709.0,571,1,0,0,0
1,5,2013-02-01,5633.0,658,1,0,0,0
1,6,2013-02-02,5970.0,701,1,0,0,0
1,7,2013-02-03,0.0,0,0,0,0,0
1,1,2013-02-04,7032.0,762,1,1,0,0
1,2,2013-02-05,6049.0,678,1,1,0,0
1,3,2013-02-06,6140.0,693,1,1,0,0
1,4,2013-02-07,5499.0,675,1,1,0,0
1,5,2013-02-08,5681.0,630,1,1,0,0
1,6,2013-02-09,5370.0,656,1,0,0,0
1,7,2013-02-10,0.0,0,0,0,0,0
1,1,2013-02-11,4409.0,599,1,0,0,0
1,2,2013-02-12,4015.0,572,1,0,0,0
1,3,2013-02-13,4252.0,604,1,0,0,0
1,4,2013-02-14,4241.0,573,1,0,0,0
1,5,2013-02-15,4809.0,607,1,0,0,0
1,6,2013-02-16,6154.0,682,1,0,0,0
1,7,2013-02-17,0.0,0,0,0,0,0
1,1,2013-02-18,6407.0,710,1,1,0,0
1,2,2013-02-19,5386.0,608,1,1,0,0
1,3,2013-02-20,5660.0,684,1,1,0,0
1,4,2013-02-21,5261.0,629,1,1,0,0
1,5,2013-02-22,5000.0,599,1,1,0,0
1,6,2013-02-23,5237.0,650,1,0,0,0
1,7,2013-02-24,0.0,0,0,0,0,0
1,1,2013-02-25,4038.0,534,1,0,0,0
1,2,2013-02-26,3794.0,525,1,0,0,0
1,3,2013-02-27,4558.0,579,1,0,0,0
1,4,2013-02-28,4676.0,581,1,0,0,0
1,5,2013-03-01,4611.0,584,1,0,0,0
1,6,2013-03-02,5350.0,678,1,0,0,0
1,7,2013-03-03,0.0,0,0,0,0,0
1,1,2013-03-04,7675.0,840,1,1,0,0
1,2,2013-03-05,6300.0,715,1,1,0,0
1,3,2013-03-06,5973.0,678,1,1,0,0
1,4,2013-03-07,5637.0,702,1,1,0,0
1,5,2013-03-08,5853.0,694,1,1,0,0
1,6,2013-03-09,5578.0,734,1,0,0,0
1,7,2013-03-10,0.0,0,0,0,0,0
1,1,2013-03-11,4949.0,618,1,0,0,0
1,2,2013-03-12,3853.0,491,1,0,0,0
1,3,2013-03-13,4341.0,622,1,0,0,0
1,4,2013-03-14,5108.0,660,1,0,0,0
1,5,2013-03-15,4925.0,677,1,0,0,0
1,6,2013-03-16,5003.0,680,1,0,0,0
1,7,2013-03-17,0.0,0,0,0,0,0
1,1,2013-03-18,7072.0,778,1,1,0,0
1,2,2013-03-19,6563.0,719,1,1,0,0
1,3,2013-03-20,5598.0,688,1,1,0,0
1,4,2013-03-21,5179.0,662,1,1,0,0
1,5,2013-03-22,5506.0,694,1,1,0,0
1,6,2013-03-23,5603.0,682,1,0,0,0
1,7,2013-03-24,0.0,0,0,0,0,0
1,1,2013-03-25,6729.0,777,1,1,0,1
1,2,2013-03-26,6686.0,747,1,1,0,1
1,3,2013-03-27,6660.0,779,1,1,0,1
1,4,2013-03-28,7285.0,902,1,1,0,1
1,5,2013-03-29,0.0,0,0,1,b,1
1,6,2013-03-30,7132.0,773,1,0,0,0
1,7,2013-03-31,0.0,0,0,0,0,0
1,1,2013-04-01,0.0,0,0,0,b,1
1,2,2013-04-02,5484.0,629,1,0,0,1
1,3,2013-04-03,4625.0,594,1,0,0,1
1,4,2013-04-04,4293.0,566,1,0,0,1
1,5,2013-04-05,4390.0,571,1,0,0,1
1,6,2013-04-06,5075.0,657,1,0,0,0
1,7,2013-04-07,0.0,0,0,0,0,0
1,1,2013-04-08,6046.0,695,1,1,0,0
1,2,2013-04-09,5514.0,594,1,1,0,0
1,3,2013-04-10,4903.0,575,1,1,0,0
1,4,2013-04-11,4366.0,541,1,1,0,0
1,5,2013-04-12,5263.0,614,1,1,0,0
1,6,2013-04-13,4773.0,608,1,0,0,0
1,7,2013-04-14,0.0,0,0,0,0,0
1,1,2013-04-15,3941.0,526,1,0,0,0
1,2,2013-04-16,3357.0,453,1,0,0,0
1,3,2013-04-17,3649.0,500,1,0,0,0
1,4,2013-04-18,2952.0,432,1,0,0,0
1,5,2013-04-19,4303.0,526,1,0,0,0
1,6,2013-04-20,4350.0,546,1,0,0,0
1,7,2013-04-21,0.0,0,0,0,0,0
1,1,2013-04-22,5672.0,623,1,1,0,0
1,2,2013-04-23,4492.0,560,1,1,0,0
1,3,2013-04-24,4309.0,512,1,1,0,0
1,4,2013-04-25,3939.0,532,1,1,0,0
1,5,2013-04-26,4841.0,572,1,1,0,0
1,6,2013-04-27,5726.0,650,1,0,0,0
1,7,2013-04-28,0.0,0,0,0,0,0
1,1,2013-04-29,5821.0,641,1,1,0,0
1,2,2013-04-30,5925.0,665,1,1,0,0
1,3,2013-05-01,0.0,0,0,1,a,0
1,4,2013-05-02,6486.0,677,1,1,0,0
1,5,2013-05-03,6027.0,658,1,1,0,0
1,6,2013-05-04,5912.0,813,1,0,0,0
1,7,2013-05-05,0.0,0,0,0,0,0
1,1,2013-05-06,4568.0,562,1,0,0,0
1,2,2013-05-07,4624.0,540,1,0,0,0
1,3,2013-05-08,5230.0,631,1,0,0,0
1,4,2013-05-09,0.0,0,0,0,a,0
1,5,2013-05-10,5409.0,644,1,0,0,0
1,6,2013-05-11,5064.0,640,1,0,0,0
1,7,2013-05-12,0.0,0,0,0,0,0
1,1,2013-05-13,6106.0,660,1,1,0,0
1,2,2013-05-14,5083.0,574,1,1,0,0
1,3,2013-05-15,4790.0,576,1,1,0,0
1,4,2013-05-16,4448.0,544,1,1,0,0
1,5,2013-05-17,4856.0,597,1,1,0,0
1,6,2013-05-18,4413.0,535,1,0,0,0
1,7,2013-05-19,0.0,0,0,0,0,0
1,1,2013-05-20,0.0,0,0,0,a,0
1,2,2013-05-21,4789.0,602,1,0,0,0
1,3,2013-05-22,3559.0,507,1,0,0,0
1,4,2013-05-23,4030.0,536,1,0,0,0
1,5,2013-05-24,4232.0,534,1,0,0,0
1,6,2013-05-25,4408.0,538,1,0,0,0
1,7,2013-05-26,0.0,0,0,0,0,0
1,1,2013-05-27,5519.0,606,1,1,0,0
1,2,2013-05-28,4995.0,555,1,1,0,0
1,3,2013-05-29,5784.0,641,1,1,0,0
1,4,2013-05-30,0.0,0,0,1,a,0
1,5,2013-05-31,7893.0,795,1,1,0,0
1,6,2013-06-01,5693.0,662,1,0,0,0
1,7,2013-06-02,0.0,0,0,0,0,0
1,1,2013-06-03,5422.0,619,1,1,0,0
1,2,2013-06-04,5220.0,558,1,1,0,0
1,3,2013-06-05,5012.0,575,1,1,0,0
1,4,2013-06-06,4881.0,555,1,1,0,0
1,5,2013-06-07,4315.0,541,1,1,0,0
1,6,2013-06-08,4262.0,511,1,0,0,0
1,7,2013-06-09,0.0,0,0,0,0,0
1,1,2013-06-10,4291.0,531,1,0,0,0
1,2,2013-06-11,3784.0,500,1,0,0,0
1,3,2013-06-12,3563.0,476,1,0,0,0
1,4,2013-06-13,3661.0,461,1,0,0,0
1,5,2013-06-14,4150.0,529,1,0,0,0
1,6,2013-06-15,4766.0,567,1,0,0,0
1,7,2013-06-16,0.0,0,0,0,0,0
1,1,2013-06-17,5337.0,585,1,1,0,0
1,2,2013-06-18,4633.0,554,1,1,0,0
1,3,2013-06-19,4180.0,517,1,1,0,0
1,4,2013-06-20,5011.0,539,1,1,0,0
1,5,2013-06-21,5173.0,542,1,1,0,0
1,6,2013-06-22,4341.0,512,1,0,0,0
1,7,2013-06-23,0.0,0,0,0,0,0
1,1,2013-06-24,3549.0,494,1,0,0,0
1,2,2013-06-25,4536.0,528,1,0,0,0
1,3,2013-06-26,3827.0,508,1,0,0,0
1,4,2013-06-27,3593.0,464,1,0,0,0
1,5,2013-06-28,4407.0,568,1,0,0,0
1,6,2013-06-29,5804.0,671,1,0,0,0
1,7,2013-06-30,0.0,0,0,0,0,0
1,1,2013-07-01,5614.0,614,1,1,0,0
1,2,2013-07-02,5868.0,614,1,1,0,0
1,3,2013-07-03,5875.0,634,1,1,0,0
1,4,2013-07-04,5701.0,634,1,1,0,0
1,5,2013-07-05,4986.0,603,1,1,0,0
1,6,2013-07-06,4090.0,498,1,0,0,1
1,7,2013-07-07,0.0,0,0,0,0,1
1,1,2013-07-08,4475.0,523,1,0,0,1
1,2,2013-07-09,4047.0,503,1,0,0,1
1,3,2013-07-10,3963.0,496,1,0,0,1
1,4,2013-07-11,4053.0,486,1,0,0,1
1,5,2013-07-12,4134.0,514,1,0,0,1
1,6,2013-07-13,4015.0,490,1,0,0,1
1,7,2013-07-14,0.0,0,0,0,0,1
1,1,2013-07-15,6377.0,657,1,1,0,1
1,2,2013-07-16,5643.0,582,1,1,0,1
1,3,2013-07-17,4946.0,544,1,1,0,1
1,4,2013-07-18,4904.0,533,1,1,0,1
1,5,2013-07-19,4275.0,495,1,1,0,1
1,6,2013-07-20,4421.0,544,1,0,0,1
1,7,2013-07-21,0.0,0,0,0,0,1
1,1,2013-07-22,4149.0,493,1,0,0,1
1,2,2013-07-23,3937.0,497,1,0,0,1
1,3,2013-07-24,3849.0,453,1,0,0,1
1,4,2013-07-25,3502.0,451,1,0,0,1
1,5,2013-07-26,4221.0,516,1,0,0,1
1,6,2013-07-27,3352.0,456,1,0,0,1
1,7,2013-07-28,0.0,0,0,0,0,1
1,1,2013-07-29,6290.0,630,1,1,0,1
1,2,2013-07-30,5773.0,630,1,1,0,1
1,3,2013-07-31,5572.0,624,1,1,0,1
1,4,2013-08-01,4994.0,555,1,1,0,1
1,5,2013-08-02,4494.0,562,1,1,0,1
1,6,2013-08-03,4461.0,553,1,0,0,1
1,7,2013-08-04,0.0,0,0,0,0,1
1,1,2013-08-05,4086.0,522,1,0,0,1
1,2,2013-08-06,3582.0,477,1,0,0,1
1,3,2013-08-07,4143.0,512,1,0,0,1
1,4,2013-08-08,3680.0,466,1,0,0,1
1,5,2013-08-09,3257.0,418,1,0,0,1
1,6,2013-08-10,3768.0,457,1,0,0,1
1,7,2013-08-11,0.0,0,0,0,0,1
1,1,2013-08-12,5326.0,600,1,1,0,1
1,2,2013-08-13,5299.0,573,1,1,0,1
1,3,2013-08-14,4724.0,574,1,1,0,1
1,4,2013-08-15,4575.0,538,1,1,0,1
1,5,2013-08-16,4552.0,527,1,1,0,1
1,6,2013-08-17,4078.0,503,1,0,0,0
1,7,2013-08-18,0.0,0,0,0,0,0
1,1,2013-08-19,3954.0,513,1,0,0,0
1,2,2013-08-20,3492.0,475,1,0,0,0
1,3,2013-08-21,3096.0,441,1,0,0,0
1,4,2013-08-22,3703.0,498,1,0,0,0
1,5,2013-08-23,3493.0,445,1,0,0,0
1,6,2013-08-24,4752.0,601,1,0,0,0
1,7,2013-08-25,0.0,0,0,0,0,0
1,1,2013-08-26,5482.0,613,1,1,0,0
1,2,2013-08-27,5156.0,556,1,1,0,0
1,3,2013-08-28,4583.0,507,1,1,0,0
1,4,2013-08-29,4804.0,534,1,1,0,0
1,5,2013-08-30,5469.0,612,1,1,0,0
1,6,2013-08-31,5317.0,598,1,0,0,0
1,7,2013-09-01,0.0,0,0,0,0,0
1,1,2013-09-02,4195.0,496,1,0,0,0
1,2,2013-09-03,3928.0,507,1,0,0,0
1,3,2013-09-04,3343.0,444,1,0,0,0
1,4,2013-09-05,3883.0,465,1,0,0,0
1,5,2013-09-06,3836.0,466,1,0,0,0
1,6,2013-09-07,4663.0,555,1,0,0,0
